,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
0,0,0,0,14.24238522,0,0,0,0,0
1,0.01,0.4,0,29.88790711,0,0,0,0.038197186,0.038197186
2,0.02,0.8,0,45.533429,0,0,0,0.076394373,0.114591559
3,0.03,1.2,0,61.17895089,0,0,0,0.114591559,0.229183118
4,0.04,1.6,0,76.82447278,0,0,0,0.152788745,0.381971863
5,0.05,2,0,92.46999467,0,0,0,0.190985932,0.572957795
6,0.06,2.4,0,108.1155166,0,0,0,0.229183118,0.802140913
7,0.07,2.8,0,123.7610385,0,0,0,0.267380304,1.069521218
8,0.08,3.2,0,139.4065603,0,0,0,0.305577491,1.375098708
9,0.09,3.6,0,155.0520822,0,0,0,0.343774677,1.718873385
10,0.1,4,0,170.6976041,0,0,0,0.381971863,2.100845249
11,0.11,4.4,0,186.343126,0,0,0,0.42016905,2.521014299
12,0.12,4.8,0,201.9886479,0,0,0,0.458366236,2.979380535
13,0.13,5.2,0,217.6341698,0,0,0,0.496563422,3.475943957
14,0.14,5.6,0,233.2796917,0,0,0,0.534760609,4.010704566
15,0.15,6,0,248.9252136,0,0,0,0.572957795,4.583662361
16,0.16,6.4,0,264.5707355,0,0,0,0.611154981,5.194817343
17,0.17,6.8,0,280.2162574,0,0,0,0.649352168,5.84416951
18,0.18,7.2,0,295.8617792,0,0,0,0.687549354,6.531718864
19,0.19,7.6,0,311.5073011,0,0,0,0.72574654,7.257465405
20,0.2,8,0,327.152823,0,0,0,0.763943727,8.021409132
21,0.21,8.4,0,342.7983449,0,0,0,0.802140913,8.823550045
22,0.22,8.8,0,358.4438668,0,0,0,0.8403381,9.663888145
23,0.23,9.2,0,374.0893887,0,0,0,0.878535286,10.54242343
24,0.24,9.6,0,389.7349106,0,0,0,0.916732472,11.4591559
25,0.25,10,0,405.3804325,0,0,0,0.954929659,12.41408556
26,0.26,10.4,0,421.0259544,0,0,0,0.993126845,13.40721241
27,0.27,10.8,0,436.6714763,0,0,0,1.031324031,14.43853644
28,0.28,11.2,0,452.3169981,0,0,0,1.069521218,15.50805765
29,0.29,11.6,0,467.96252,0,0,0,1.107718404,16.61577606
30,0.3,12,0,483.6080419,0,0,0,1.14591559,17.76169165
31,0.31,12.4,0,499.2535638,0,0,0,1.184112777,18.94580443
32,0.32,12.8,0,514.8990857,0,0,0,1.222309963,20.16811439
33,0.33,13.2,0,530.5446076,0,0,0,1.260507149,21.42862154
34,0.34,13.6,0,546.1901295,0,0,0,1.298704336,22.72732587
35,0.35,14,0,561.8356514,0,0,0,1.336901522,24.0642274
36,0.36,14.4,0,577.4811733,0,0,0,1.375098708,25.4393261
37,0.37,14.8,0,593.1266952,0,0,0,1.413295895,26.852622
38,0.38,15.2,0,608.7722171,0,0,0,1.451493081,28.30411508
39,0.39,15.6,0,624.4177389,0,0,0,1.489690267,29.79380535
40,0.4,16,0,640.0632608,0,0,0,1.527887454,31.3216928
41,0.41,16.4,0,655.7087827,0,0,0,1.56608464,32.88777744
42,0.42,16.8,0,671.3543046,0,0,0,1.604281826,34.49205927
43,0.43,17.2,0,686.9998265,0,0,0,1.642479013,36.13453828
